2023/06/09 15:42:22,689 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:23:13,137 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:13,138 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:13,138 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:13,139 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:23:30,035 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:23:30,044 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 3096 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:23:30,046 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:23:30,047 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:23:30,344 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:23:30,352 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:23:31,445 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.607 seconds (JVM running for 2.189)
 -2023/06/09 16:23:31,587 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:23:31,587 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:23:31,588 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:23:31,589 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:23:31,590 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:23:31,591 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@45592af7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@77b5148c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@36359723, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1ab14636, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@16b3c905, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49fdbe2b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@53eba4b8, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@437bd805, org.springframework.test.context.event.EventPublishingTestExecutionListener@4b88ca8e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6fa02932, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@61608e1a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7c46c9c3, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7197b07f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1f10fec6, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7a65a360]
 -2023/06/09 16:23:31,628 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:31,629 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:31,630 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:31,660 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:23:31,756 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:31,756 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:31,757 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:31,757 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 35.
 -2023/06/09 16:23:31,793 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:31,793 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:31,793 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:31,839 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:23:31,867 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:31,867 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:31,868 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:23:31,872 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:23:31,895 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:31,895 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:31,895 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:31,896 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:37:02,248 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:37:02,259 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 11312 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:37:02,261 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:37:02,262 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:37:02,573 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:37:02,580 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:37:03,756 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.705 seconds (JVM running for 2.315)
 -2023/06/09 16:37:03,907 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:37:03,908 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:37:03,909 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:37:03,911 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:37:03,913 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:37:03,914 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6ee5f485, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@20d19f2c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@45592af7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@77b5148c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@36359723, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ab14636, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16b3c905, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@49fdbe2b, org.springframework.test.context.event.EventPublishingTestExecutionListener@53eba4b8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@437bd805, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4b88ca8e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6fa02932, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@61608e1a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7c46c9c3, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7197b07f]
 -2023/06/09 16:37:03,947 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:37:03,947 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:37:03,948 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:37:03,978 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:37:04,080 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:37:04,080 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:37:04,081 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:37:04,082 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 36.
 -2023/06/09 16:37:04,126 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:37:04,126 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:37:04,126 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:37:04,174 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:37:04,205 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:37:04,206 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:37:04,206 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:37:04,211 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:37:04,235 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:37:04,235 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:37:04,235 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:37:04,236 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:37:38,994 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:37:39,010 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Starting DemoApplication using Java 1.8.0_202 on JSK with PID 10840 (C:\Users\kstur\IdeaProjects\Prac02\target\classes started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:37:39,012 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:37:39,012 [INFO ]  [org.springframework.boot.SpringApplication] [restartedMain]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:37:39,051 [INFO ]  [org.springframework.boot.logging.DeferredLog] [restartedMain]- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 -2023/06/09 16:37:39,052 [INFO ]  [org.springframework.boot.logging.DeferredLog] [restartedMain]- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 -2023/06/09 16:37:39,287 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:37:39,292 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:37:39,524 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat initialized with port(s): 3000 (http)
 -2023/06/09 16:37:39,568 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing ProtocolHandler ["http-nio-3000"]
 -2023/06/09 16:37:39,568 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting service [Tomcat]
 -2023/06/09 16:37:39,568 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting Servlet engine: [Apache Tomcat/9.0.75]
 -2023/06/09 16:37:39,610 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing Spring embedded WebApplicationContext
 -2023/06/09 16:37:39,611 [INFO ]  [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [restartedMain]- Root WebApplicationContext: initialization completed in 559 ms
 -2023/06/09 16:37:40,000 [INFO ]  [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] [restartedMain]- LiveReload server is running on port 35729
 -2023/06/09 16:37:40,006 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting ProtocolHandler ["http-nio-3000"]
 -2023/06/09 16:37:40,013 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat started on port(s): 3000 (http) with context path ''
 -2023/06/09 16:37:40,018 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Started DemoApplication in 1.244 seconds (JVM running for 1.715)
 -2023/06/09 16:37:51,161 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [http-nio-3000-exec-1]- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -2023/06/09 16:37:51,161 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Initializing Servlet 'dispatcherServlet'
 -2023/06/09 16:37:51,162 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Completed initialization in 1 ms
 -
